,CATAID,WHAN classification,BPT classification
1036,15334,SF,composite
1037,15335,SF,SF
1038,15336,unclassified,unclassified
1039,15337,unclassified,unclassified
1040,15338,sAGN,composite
1041,15339,unclassified,unclassified
1042,15340,unclassified,unclassified
1043,15341,unclassified,unclassified
1044,15342,SF,composite
1045,15343,unclassified,unclassified
1046,15344,unclassified,unclassified
1047,15345,SF,composite
1048,15346,SF,composite
1049,15347,unclassified,unclassified
1050,15348,SF,composite
1051,15349,unclassified,unclassified
1052,15350,retired,unclassified
1053,15351,unclassified,unclassified
1054,15352,wAGN,seyfert
1055,15353,SF,composite
1056,15354,unclassified,unclassified
1057,15355,sAGN,composite
1058,15356,sAGN,unclassified
1059,15357,retired,unclassified
1060,15358,retired,unclassified
1061,15359,passive,unclassified
1062,15360,sAGN,composite
1063,15361,sAGN,seyfert
1064,15362,unclassified,unclassified
1065,15363,unclassified,unclassified
1066,15364,unclassified,unclassified
1067,15365,SF,composite
1068,15366,retired,unclassified
1069,15367,unclassified,unclassified
1070,15368,SF,unclassified
1071,15369,unclassified,unclassified
1072,15370,unclassified,unclassified
1073,15371,retired,unclassified
1074,15372,retired,unclassified
1075,15373,retired,unclassified
1076,15374,unclassified,unclassified
1077,15375,sAGN,composite
1078,15376,wAGN,unclassified
1079,15377,SF,composite
1080,15378,retired,unclassified
1081,15379,SF,composite
1082,15380,unclassified,unclassified
1083,15381,SF,unclassified
1084,15382,sAGN,composite
1085,15383,unclassified,unclassified
1086,15384,retired,unclassified
1087,15385,SF,composite
1088,15386,unclassified,unclassified
1089,15387,sAGN,composite
1090,15388,sAGN,seyfert
1091,15389,unclassified,unclassified
1092,15390,SF,composite
1093,15391,SF,composite
1094,15392,sAGN,composite
1095,15393,wAGN,LINERs
1096,15394,unclassified,unclassified
1097,15395,retired,unclassified
1098,15396,sAGN,unclassified
1099,15397,sAGN,composite
1100,15398,wAGN,unclassified
1101,15399,sAGN,unclassified
1102,15400,wAGN,unclassified
1103,15401,wAGN,unclassified
1104,15402,sAGN,composite
1105,15403,sAGN,unclassified
1106,15404,unclassified,unclassified
1107,15405,unclassified,unclassified
1108,15406,sAGN,composite
1109,15407,sAGN,composite
1110,15408,sAGN,seyfert
1111,15409,unclassified,unclassified
1112,15410,SF,SF
1113,15411,sAGN,composite
1114,15412,SF,SF
1115,15413,SF,composite
1116,15414,unclassified,unclassified
1117,15415,SF,composite
1118,15416,unclassified,unclassified
1119,15417,SF,seyfert
1120,15418,unclassified,unclassified
1121,15419,retired,unclassified
1122,15420,unclassified,unclassified
1123,15421,unclassified,unclassified
1124,15422,sAGN,composite
1125,15423,unclassified,unclassified
1126,15424,SF,SF
1127,15425,unclassified,unclassified
1128,15426,unclassified,unclassified
1129,15427,unclassified,unclassified
1130,15428,sAGN,composite
1131,15429,unclassified,unclassified
1132,15430,SF,SF
1133,15431,SF,composite
1134,15432,unclassified,unclassified
1135,15433,SF,composite
1136,15434,sAGN,seyfert
1137,15435,SF,composite
1138,15436,SF,SF
1139,15437,sAGN,LINERs
1140,15438,retired,unclassified
1141,15439,sAGN,seyfert
1142,15440,unclassified,unclassified
1143,15441,SF,composite
1144,15442,unclassified,unclassified
1145,15443,unclassified,unclassified
1146,15444,unclassified,unclassified
1147,15445,unclassified,unclassified
1148,15446,unclassified,unclassified
1149,15447,SF,SF
1150,15448,SF,composite
1151,15449,retired,unclassified
1152,15450,unclassified,unclassified
1153,15451,retired,unclassified
1154,15452,SF,SF
1155,15453,SF,SF
1156,15454,wAGN,LINERs
1157,15455,wAGN,unclassified
1158,15456,unclassified,unclassified
1159,15457,retired,unclassified
1160,15458,wAGN,composite
1161,15459,unclassified,unclassified
1162,15460,SF,SF
1163,15461,unclassified,unclassified
1164,15462,unclassified,unclassified
1165,15463,retired,unclassified
1166,15464,unclassified,unclassified
1167,15465,sAGN,composite
1168,15466,retired,unclassified
1169,15467,unclassified,unclassified
1170,15468,unclassified,unclassified
1171,15469,unclassified,unclassified
1172,15470,unclassified,unclassified
1173,15471,unclassified,unclassified
1174,15472,unclassified,unclassified
1175,15473,retired,unclassified
1176,15474,unclassified,unclassified
1177,15475,unclassified,unclassified
1178,15476,unclassified,unclassified
1179,15477,retired,seyfert
1180,15478,retired,unclassified
1181,15479,unclassified,unclassified
1182,15480,unclassified,unclassified
1183,15481,SF,SF
1184,15482,SF,SF
1185,15483,unclassified,unclassified
1186,15484,wAGN,unclassified
1187,15485,retired,unclassified
1188,15486,sAGN,composite
1189,15487,sAGN,composite
1190,15488,sAGN,unclassified
1191,15489,unclassified,unclassified
1192,15490,retired,unclassified
1193,15491,SF,seyfert
1194,15492,retired,unclassified
1195,15493,sAGN,seyfert
1196,15494,sAGN,unclassified
1197,15495,unclassified,unclassified
1198,15496,sAGN,composite
1199,15497,SF,composite
1200,15498,retired,unclassified
1201,15499,unclassified,unclassified
1202,15500,sAGN,unclassified
1203,15501,retired,unclassified
1204,15502,wAGN,unclassified
1205,15503,SF,composite
1206,15504,wAGN,LINERs
1207,15505,unclassified,unclassified
1208,15506,retired,unclassified
1209,15507,sAGN,unclassified
1210,15508,retired,unclassified
1211,15509,unclassified,unclassified
1212,15510,unclassified,unclassified
1213,15511,retired,unclassified
1214,15512,wAGN,unclassified
1215,15513,wAGN,unclassified
1216,15514,SF,SF
1217,15515,unclassified,unclassified
1218,15516,sAGN,composite
1219,15517,sAGN,unclassified
1220,15518,SF,SF
1221,15519,unclassified,unclassified
1222,15520,unclassified,unclassified
1223,15521,sAGN,composite
1224,15522,sAGN,composite
1225,15523,sAGN,composite
1226,15524,sAGN,composite
1227,15525,unclassified,unclassified
1228,15526,retired,unclassified
1229,15527,retired,unclassified
1230,15528,SF,unclassified
1231,15529,sAGN,seyfert
1232,15530,retired,unclassified
1233,15531,unclassified,unclassified
1234,15532,SF,unclassified
1235,15533,retired,unclassified
1236,15534,unclassified,unclassified
1237,15535,SF,composite
1238,15536,unclassified,unclassified
1239,15537,SF,SF
1240,15538,SF,seyfert
1241,15539,unclassified,unclassified
1242,15540,sAGN,composite
1243,15541,unclassified,unclassified
1244,15542,sAGN,composite
1245,15543,unclassified,unclassified
1246,15544,unclassified,unclassified
1247,15545,unclassified,unclassified
1248,15546,unclassified,unclassified
1249,15547,sAGN,composite
1250,15548,unclassified,unclassified
1251,15549,sAGN,seyfert
1252,15550,unclassified,unclassified
1253,15551,SF,SF
1254,15552,SF,composite
1255,15553,unclassified,unclassified
1256,15554,unclassified,unclassified
1257,15555,SF,composite
1258,15556,unclassified,unclassified
1259,15557,SF,composite
1260,15558,unclassified,unclassified
1261,15559,retired,unclassified
1262,15560,unclassified,unclassified
1263,15561,sAGN,unclassified
1264,15562,unclassified,unclassified
1265,15563,wAGN,composite
1266,15564,retired,unclassified
1267,15565,unclassified,unclassified
1268,15566,sAGN,composite
1269,15567,SF,composite
1270,15568,unclassified,unclassified
1271,15569,SF,unclassified
1272,15570,SF,composite
1273,15571,sAGN,seyfert
1274,15572,unclassified,unclassified
1275,15573,SF,SF
1276,15574,sAGN,composite
1277,15575,sAGN,composite
1278,15576,sAGN,seyfert
1279,15577,SF,SF
1280,15578,unclassified,unclassified
1281,15579,unclassified,unclassified
1282,15580,SF,SF
1283,15581,wAGN,LINERs
1284,15582,unclassified,unclassified
1285,15583,retired,seyfert
1286,15584,unclassified,unclassified
1287,15585,unclassified,unclassified
1288,15586,SF,composite
1289,15587,SF,seyfert
1290,15588,SF,SF
1291,15589,sAGN,composite
1292,15590,SF,unclassified
1293,15591,sAGN,unclassified
1294,15592,sAGN,composite
1295,15593,unclassified,unclassified
1296,15594,SF,composite
1297,15595,unclassified,unclassified
1298,15596,SF,SF
1299,15597,unclassified,unclassified
1300,15598,SF,SF
1301,15599,sAGN,composite
1302,15600,sAGN,composite
1303,15601,SF,composite
1304,15602,SF,SF
1305,15603,retired,unclassified
1306,15604,sAGN,unclassified
1307,15605,SF,SF
1308,15606,SF,composite
1309,15607,sAGN,seyfert
1310,15608,unclassified,unclassified
1311,15609,retired,unclassified
1312,15610,sAGN,unclassified
1313,15611,unclassified,unclassified
1314,15612,sAGN,unclassified
1315,15613,SF,SF
1316,15614,SF,SF
1317,15615,sAGN,composite
1318,15616,sAGN,unclassified
1319,15617,SF,SF
1320,15618,SF,SF
1321,15619,retired,unclassified
1322,15620,SF,SF
1323,15621,sAGN,seyfert
1324,15622,wAGN,composite
1325,15623,unclassified,unclassified
1326,15624,unclassified,unclassified
1327,15625,retired,unclassified
1328,15626,sAGN,composite
1329,15627,retired,seyfert
1330,15628,unclassified,unclassified
1331,15629,unclassified,unclassified
1332,15630,retired,unclassified
1333,15631,retired,unclassified
1334,15632,wAGN,unclassified
1335,15633,unclassified,unclassified
1336,15634,retired,unclassified
1337,15635,sAGN,composite
1338,15636,unclassified,unclassified
1339,15637,unclassified,unclassified
1340,15638,SF,composite
1341,15639,sAGN,composite
1342,15640,SF,composite
1343,15641,unclassified,unclassified
1344,15642,SF,SF
1345,15643,unclassified,unclassified
1346,15644,SF,unclassified
1347,15645,sAGN,composite
1348,15646,retired,unclassified
1349,15647,unclassified,unclassified
1350,15648,SF,SF
1351,15649,unclassified,unclassified
1352,15650,sAGN,SF
1353,15651,unclassified,unclassified
1354,15652,SF,composite
1355,15653,SF,composite
1356,15654,SF,composite
1357,15655,SF,composite
1358,15656,unclassified,unclassified
1359,15657,unclassified,unclassified
1360,15658,unclassified,unclassified
1361,15659,unclassified,unclassified
1362,15660,unclassified,unclassified
1363,15661,unclassified,unclassified
1364,15662,unclassified,unclassified
1365,15663,SF,SF
1366,15664,SF,unclassified
1367,15665,retired,unclassified
1368,15666,unclassified,unclassified
1369,15667,sAGN,composite
1370,15668,unclassified,unclassified
1371,15669,SF,SF
1372,15670,unclassified,unclassified
1373,15671,wAGN,composite
1374,15672,SF,SF
1375,15673,sAGN,unclassified
1376,15674,unclassified,unclassified
1377,15675,SF,composite
1378,15676,SF,SF
1379,15677,SF,SF
1380,15678,SF,seyfert
1381,15679,unclassified,unclassified
1382,15680,retired,unclassified
1383,15681,SF,composite
1384,15682,sAGN,composite
1385,15683,retired,unclassified
1386,15684,sAGN,unclassified
1387,15685,SF,SF
1388,15686,sAGN,unclassified
1389,15687,SF,unclassified
1390,15688,SF,composite
1391,15689,sAGN,composite
1392,15690,unclassified,unclassified
1393,15691,unclassified,unclassified
1394,15692,unclassified,unclassified
1395,15693,unclassified,unclassified
1396,15694,SF,SF
1397,15695,retired,unclassified
1398,15696,sAGN,composite
1399,15698,retired,unclassified
1400,15699,SF,SF
1401,15700,wAGN,composite
1402,15701,sAGN,composite
1403,15702,sAGN,seyfert
1404,15703,unclassified,unclassified
1405,15704,unclassified,unclassified
1406,15705,unclassified,unclassified
1407,15706,SF,SF
1408,15707,unclassified,unclassified
1409,15708,retired,unclassified
1410,15709,unclassified,unclassified
1411,15710,sAGN,seyfert
1412,15711,SF,composite
1413,15712,retired,unclassified
1414,15713,sAGN,composite
1415,15714,unclassified,unclassified
1416,15715,SF,composite
1417,15716,SF,SF
1418,15717,SF,unclassified
1419,15718,SF,composite
1420,15719,wAGN,composite
1421,15720,SF,SF
1422,15721,unclassified,unclassified
1423,15722,retired,unclassified
1424,15723,sAGN,composite
1425,15724,SF,SF
1426,15725,SF,composite
1427,15726,wAGN,seyfert
1428,15727,SF,seyfert
1429,15728,retired,unclassified
1430,15729,retired,unclassified
1431,15730,SF,SF
1432,15731,unclassified,unclassified
1433,15732,unclassified,unclassified
1434,15733,SF,SF
1435,15734,sAGN,composite
1436,15735,unclassified,unclassified
1437,15736,SF,composite
1438,15737,unclassified,unclassified
1439,15738,unclassified,unclassified
1440,15739,sAGN,composite
1441,15740,sAGN,unclassified
1442,15741,sAGN,composite
1443,15742,unclassified,unclassified
1444,15743,retired,unclassified
1445,15744,wAGN,unclassified
1446,15745,SF,composite
1447,15746,SF,SF
1448,15747,sAGN,composite
1449,15748,SF,composite
1450,15749,passive,unclassified
1451,15750,SF,composite
1452,15751,sAGN,composite
1453,15752,retired,unclassified
1454,15753,sAGN,composite
1455,15754,retired,unclassified
1456,15755,unclassified,unclassified
1457,15756,SF,composite
1458,15757,unclassified,unclassified
1459,15758,wAGN,unclassified
1460,15759,unclassified,unclassified
1461,15760,unclassified,unclassified
1462,15761,sAGN,unclassified
1463,15762,sAGN,composite
1464,15763,sAGN,composite
1465,15764,unclassified,unclassified
1466,15765,SF,SF
1467,15766,sAGN,composite
1468,15767,sAGN,seyfert
1469,15768,SF,SF
1470,15769,SF,SF
1471,15770,unclassified,unclassified
1472,15771,SF,SF
1473,15772,unclassified,unclassified
1474,15773,SF,SF
1475,15774,SF,unclassified
1476,15775,SF,composite
1477,15776,SF,SF
1478,15777,unclassified,unclassified
1479,15778,SF,composite
1480,15779,sAGN,composite
1481,15780,sAGN,composite
1482,15781,wAGN,unclassified
1483,15782,retired,unclassified
1484,15783,unclassified,unclassified
1485,15784,SF,composite
1486,15785,unclassified,unclassified
1487,15786,unclassified,unclassified
1488,15787,unclassified,unclassified
1489,15788,SF,composite
1490,15789,SF,SF
1491,15790,SF,composite
1492,15791,unclassified,unclassified
1493,15792,retired,unclassified
1494,15793,unclassified,unclassified
1495,15794,SF,SF
1496,15795,wAGN,unclassified
1497,15796,sAGN,composite
1498,15797,SF,SF
1499,15798,SF,SF
1500,15799,sAGN,composite
1501,15800,SF,composite
1502,15801,SF,SF
1503,15802,unclassified,unclassified
1504,15803,SF,composite
1505,15804,SF,SF
1506,15805,sAGN,seyfert
1507,15806,sAGN,unclassified
1508,15807,unclassified,unclassified
1509,15808,retired,unclassified
1510,15809,unclassified,unclassified
1511,15810,sAGN,seyfert
1512,15811,unclassified,unclassified
1513,15812,sAGN,composite
1514,15813,retired,unclassified
1515,15814,SF,SF
1516,15815,SF,composite
1517,15816,sAGN,composite
1518,15817,unclassified,unclassified
1519,15818,retired,unclassified
1520,15819,SF,SF
1521,15820,unclassified,unclassified
1522,15821,wAGN,unclassified
1523,15822,retired,unclassified
1524,15823,SF,unclassified
1525,15824,sAGN,seyfert
1526,15825,wAGN,unclassified
1527,15826,retired,unclassified
1528,15827,SF,unclassified
1529,15828,SF,SF
1530,15829,wAGN,unclassified
1531,15830,unclassified,unclassified
1532,15831,retired,seyfert
1533,15832,retired,unclassified
1534,15833,wAGN,LINERs
1535,15834,retired,unclassified
1536,15835,SF,SF
1537,15836,SF,composite
1538,15837,unclassified,unclassified
1539,15838,SF,composite
1540,15839,unclassified,unclassified
1541,15840,sAGN,composite
1542,15841,SF,composite
1543,15842,sAGN,composite
1544,15843,retired,unclassified
1545,15844,unclassified,unclassified
1546,15845,retired,unclassified
1547,15846,SF,unclassified
1548,15847,unclassified,unclassified
1549,15848,retired,LINERs
1550,15849,SF,composite
1551,15850,unclassified,unclassified
1552,15851,unclassified,unclassified
1553,15852,unclassified,unclassified
1554,15853,unclassified,unclassified
1555,15854,SF,SF
1556,15855,retired,unclassified
1557,15856,retired,unclassified
1558,15857,sAGN,composite
1559,15858,retired,unclassified
1560,15859,unclassified,unclassified
1561,15860,SF,SF
1562,15861,SF,SF
1563,15862,sAGN,composite
1564,15863,sAGN,seyfert
1565,15864,unclassified,unclassified
1566,15865,unclassified,unclassified
1567,15866,SF,composite
1568,15867,wAGN,composite
1569,15868,SF,composite
1570,15869,SF,composite
1571,15870,unclassified,unclassified
1572,15871,wAGN,unclassified
1573,15872,unclassified,unclassified
1574,15873,unclassified,unclassified
1575,15874,sAGN,seyfert
1576,15875,sAGN,composite
1577,15876,unclassified,unclassified
1578,15877,SF,unclassified
1579,15878,sAGN,composite
1580,15879,sAGN,composite
1581,15880,SF,seyfert
1582,15881,sAGN,unclassified
1583,15882,retired,seyfert
